OBJECTID *,Shape *,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area,OBJECTID,Join_Count,TARGET_FID,Name,Type,Type consolidated,Longitude,Latitude,Address,County,Zip Code,Description,OBJECTID,Join_Count,TARGET_FID,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area
267,Polygon,BX,2600,73,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,434 TIMPSON PLACE,M1-3, , , , , , , , , ,N,G7,10,0, ,HIGH GEAR 6 LLC,1473,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16.66,91.11,0,0, ,0,Y,5,5,68400,68400,0,0,0,0, , ,0,0,5,6.5,2,2026000073,0,31,1010191,234136,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809287,-73.906291, ,0,209.712855,1415.730297,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
268,Polygon,BX,2600,76,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,440 TIMPSON PLACE,M1-3, , , , , , , , , ,N,G7,10,0, ,HIGH GEAR 6 LLC,1450,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17.67,101.79,0,0, ,0,Y,5,5,67950,67950,0,0,0,0, , ,0,0,5,6.5,2,2026000076,0,31,1010202,234185,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809421,-73.906251, ,0,228.650649,1471.129072,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
269,Polygon,BX,2600,77,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,442 TIMPSON PLACE,M1-3, , , , , , , , , ,N,C0,2,0, ,"NIEVES, LUZ MARIA",1524,2511,0,2511,0,0,0,0,0,0,2,1,3,3,3,40.58,55.58,36,44,N,2,Y,3,1,8880,61980,0,1901,2001,0, , ,1.65,0,5,6.5,2,2026000077,0,31,1010199,234207,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809482,-73.906262, ,0,261.640605,1807.797995,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
270,Polygon,BX,2600,78,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,444 TIMPSON PLACE,M1-3, , , , , , , , , ,N,C0,2,0, ,LONDON ASSETS LLC,1806,2550,0,2550,0,0,0,0,0,0,2,1,3,3,3,20.5,98.25,16.67,55,N,2,Y,5,1,9600,65100,0,1901,0,0, , ,1.41,0,5,6.5,2,2026000078,0,31,1010225,234211,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809493,-73.906168, ,0,235.703504,1831.000466,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
271,Polygon,BX,2600,79,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,450 TIMPSON PLACE,M1-3, , , , , , , , , ,N,E9,6,0, ,BRONX SHORES ENERGY STORAGE LLC,42500,27000,27000,0,1600,0,0,25400,0,0,2,1,1,0,2,250,200,250,100,N,0,Y,4,0,137250,1173600,0,1925,0,0, , ,0.64,0,5,6.5,2,2026000079,0,31,1010367,234276,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809671,-73.905655, ,0,904.238617,43085.48533,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
272,Polygon,BX,2600,89,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,476 TIMPSON PLACE,M1-3, , , , , , , , , ,N,F4,6,0, ,MEL-MAR REALTY CORP.,30917,20209,20209,0,0,0,0,0,20209,0,2,4,1,0,3,172.48,200,76,190,N,0,Y,4,0,139500,812250,0,1941,0,0, , ,0.65,0,5,6.5,2,2026000089,0,31,1010522,234387,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809975,-73.905095, ,0,728.633839,28543.43321,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
273,Polygon,BX,2600,125,201,2003100,20031001005,31,1007,7,8,10455,L029,40,23,4100,2,1,2A,425 AUSTIN PLACE,M1-3, , , , , , , , , ,N,F9,6,0, ,123 FOUR LLC,8670,10210,8000,0,0,0,0,0,8000,0,2,1,2,0,2,101.42,100,100,75,N,0,Y,5,0,77850,418950,0,1931,0,0, , ,1.18,0,5,6.5,2,2026000125,0,31,1010269,234103,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809196,-73.90601, ,0,375.873291,8593.570055,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
274,Polygon,BX,2601,12,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,450 AUSTIN PLACE,M1-3, , , , , , , , , ,N,E9,6,0, ,"AUSTIN PLACE COMPANY,",20000,20000,20000,0,0,0,0,20000,0,0,2,1,1,0,1,200,100,200,100,N,0,N,5,0,71100,616500,0,1929,0,0, , ,1,0,5,6.5,2,2026010012,0,31,1010575,234165,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809365,-73.904904, ,0,604.674001,20401.085,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
275,Polygon,BX,2601,35,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,900 EAST 149 STREET,M1-3, , , , , , , , , ,N,G2,7,0, ,M.T.S. REALTY CORP.,13700,9887,9887,0,0,0,9887,0,0,0,2,4,1,0,3,151.02,163,83,71,N,0,Y,3,0,123300,427050,0,1931,0,0, , ,0.72,0,5,6.5,2,2026010035,0,31,1010973,234499,6c, ,209S041,21002, ,2026010035,2/22/1990,1, , ,24v1, ,40.810281,-73.903465, ,0,566.905397,13509.82448,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
276,Polygon,BX,2601,50,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,467 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,K1,5,0, ,MILEA TRUCK SALES CORP,15436,3420,3420,0,0,3420,0,0,0,0,2,1,1,0,1,171.33,120.42,95,120,N,0,Y,5,0,102600,378900,0,1931,0,0, , ,0.22,0,5,6.5,2,2026010050,0,31,1010890,234286,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809697,-73.903766, ,0,523.341783,15712.64977,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
277,Polygon,BX,2601,54,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,453 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,K1,5,0, ,MILEA TRUCK SALES CORP.,9225,7129,7129,0,0,7129,0,0,0,0,2,1,1,0,1,75,123.58,75,120,N,0,N,5,0,125100,585450,0,1931,0,0, , ,0.77,0,5,6.5,2,2026010054,0,31,1010808,234218,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.80951,-73.904062, ,0,398.174091,9377.144443,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
278,Polygon,BX,2601,57,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,447 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,G7,10,0, ,"SO BRONX ASSET, LLC",19034,0,0,0,0,0,0,0,0,0,7,0,0,0,0,150.18,123.72,0,0, ,0,Y,5,5,873900,873900,0,0,0,0, , ,0,0,5,6.5,2,2026010057,0,31,1010724,234142,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.809302,-73.904366, ,0,552.941626,18978.70042,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
279,Polygon,BX,2601,65,201,2003100,20031001009,31,1009,7,8,10455,L029,40,23,4100,2,1,2A,429 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,E9,6,0, ,"SO BRONX ASSET, LLC",8106,15750,15750,0,6750,0,0,9000,0,0,2,1,3,0,1,60.5,134.48,50,105,N,0,Y,5,0,165150,681750,0,1931,2018,2020, , ,1.94,0,5,6.5,2,2026010065,0,31,1010569,234003,6c, ,209S041,21002, ,0, ,1, , ,24v1, ,40.808921,-73.904926, ,0,392.168151,8148.787421,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
280,Polygon,BX,2260,180,201,2001901,20019011014,19,4009,7,8,10454,E060,40,23,4700,2,1,1A,180 EAST 132 STREET,M1-5/R8A,M3-1, , , , ,MX-1, , , ,Y,V1,11,0, ,"82 WILLIS, LLC",29530,0,0,0,0,0,0,0,0,0,7,1,0,0,0,369.42,72.58,0,0, ,0,Y,6,5,428850,428850,0,0,0,0, , ,0,6.02,5,6.5,2,2022600180,0,19,1004938,232365,6b,Y,209S016,20901,E-143,2022600180,11/21/1994,1,1,1,24v1, ,40.80444,-73.925273, ,0,986.90139,7775.302726,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
281,Polygon,BX,2323,112,201,2005100,20051001005,51,1007,7,8,10451,E060,40,23,3800,2,1,1A,EAST 138 STREET,PARK,M1-4, , , , , , , , ,Y,Q1,9,1,C,METROPOLITAN TRANSPORTATION AUTHORITY,11692,0,0,0,0,0,0,0,0,0,7,0,0,0,0,147.75,146.25,0,0, ,0,Y,3,0,225000,225000,225000,0,0,0, , ,0,0,0,0,2,2023230112,0,51,1003576,235363,6a, ,209S003,20902, ,0, ,1, , ,24v1, ,40.812672,-73.930184, ,0,600.595036,11068.14648,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
